1,29931,1,W1,,0,0,0,0,0,,,,,,,,,,,,,
2,29931,1,M1,N,0,0,1,0,2,1,Stainless Steel,3,Porcelain & Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
3,32483,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,"""closed until spring"""
4,32483,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,"""closed until spring"""
5,32484,1,M1,N,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Metal-Painted White,
6,32484,1,W1,N,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Metal-Painted White,
7,32505,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
8,32505,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
9,32515,1,M1,U,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Other,1,Stainless Steel,1,Metal-Painted White,
10,32515,1,W1,U,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Other,1,Other,1,Metal-Painted White,
11,32522,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
12,32522,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
13,32524,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,No formal sign on door.
14,32524,1,W1,A,0,0,0,0,2,,,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,No formal sign on door.
15,32543,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
16,32543,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
17,32553,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
18,32553,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,0,,1,Metal-Painted White,
19,32556,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
20,32556,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
21,32557,1,W1,A,1,1,0,0,0,,,,,,,,,,,,,
22,32557,1,M1,A,1,1,0,0,0,,,,,,,,,,,,,
23,32558,1,M1,A,1,1,0,0,0,,,,,,,,,,,,,
24,32558,1,W1,A,1,1,0,0,0,,,,,,,,,,,,,
25,32565,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
26,32565,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
27,32566,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Soap Globe,1,Stainless Steel,
28,32566,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Soap Globe,1,Stainless Steel,
29,32583,1,M1,A,0,0,0,1,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30,32583,1,W1,A,0,0,0,1,2,,,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
31,32584,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
32,32584,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
33,32585,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
34,32585,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
35,32587,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
36,32587,1,M1,A,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
37,32597,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
38,32597,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
39,32610,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
40,32610,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,The lock was changed and the park workers were waiting for the new key to unlock CS.
41,32613,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
42,32613,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
43,32619,1,M1,U,1,1,0,0,0,0,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
44,32619,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
45,32623,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
46,32623,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
47,32624,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,2,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
48,32624,1,W1,A,0,0,1,0,0,,,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
49,32627,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
50,32627,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
51,32628,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
52,32628,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
53,32629,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
54,32629,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
55,32634,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
56,32634,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
